source_file,question_number,question_type,category,format,question_text,choices,answer,predicted_concept,cluster_id,confidence
rounds/round92.txt,4,TOSSUP,PHYSICS,Multiple Choice,A block floats at rest with 1/3 of its total volume below the surface of the water. The block is pushed down until it is completely submerged. Which of the following is the magnitude of the net force on the block when it is released?,W) Half of the block’s weight | X) Equal to the block’s weight | Y) Twice the block’s weight | Z) Three times the block’s weight,Y) TWICE THE BLOCK’S WEIGHT,Acceleration,2,1.0
rounds/round92.txt,4,BONUS,PHYSICS,Short Answer,"A 2 kilogram box is pushed forward with a 10 newton force while it experiences a 5 newton force of kinetic friction in the opposite direction. Providing your answer to the nearest meter , after 3 seconds, how far has the box moved?",,11,Acceleration,2,1.0
rounds/round92.txt,5,TOSSUP,EARTH AND SPACE,Short Answer,"After the Mount St. Helens volcanic eruption, what type of mudflow resulted from glacial melting and caused extensive damage?",,LAHAR,Geology,1,1.0
rounds/round92.txt,5,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following volcanoes erupted the most sulfuric acid into the atmosphere?,W) Mount St . Helens | X) Pinatubo | Y) Tambora | Z) Toba,Z) TOBA,Geology,1,1.0
rounds/round92.txt,6,TOSSUP,ENERGY,Multiple Choice,In which of the following sets of three states is most U.S. oil shale located?,"W) Utah, Montana,  and Idaho | X) Colorado, Nevada,  and New Mexico | Y) Colorado, Utah,  and Wyoming | Z) Montana, Colorado,  and Utah","Y) COLORADO , UTAH, AND WYOMING",Potential,0,1.0
rounds/round92.txt,6,BONUS,ENERGY,Short Answer,"If a million people leave their cell phone chargers plugged in unnecessarily for 16 hours per day and each charger consumes 1 watt when not in use, providing your answer to the nearest million, how many kilowatt-hours are consumed per year while the chargers are plugged in but not charging?",,"6 ,000,000",Efficiency,2,1.0
rounds/round92.txt,7,TOSSUP,BIOLOGY,Multiple Choice,Which of the following methods of fish harvesting is most damaging to benthic habitats?,W) Purse -seining [SAYN -ing] | X) Long-lining | Y) Drift -net fishing | Z) Bottom trawling,Z) BOTTOM TRAWLING,Zoology,4,1.0
rounds/round92.txt,7,BONUS,BIOLOGY,Multiple Choice,Long bristles are found around the bills of insectivorous [in -sek- TIV-er-uhs] birds. How might these bristles help birds when they catch prey?,"W) Bristles help birds snap up insects by improving the bird’s aerial balance | X) Bristles protect the bird’s nares [NAIR -eez]  from an insect’s legs | Y) Bristles function only for attracting a mate, not for catching prey | Z) Bristles act as nets, catching insects that the bird misses with its bill","Z) BRISTLES ACT AS NETS, CATCHIN G INSECTS THAT THE BIRD MISSES",Zoology,4,1.0
rounds/round92.txt,8,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following elements is a metalloid?,W) Copper | X) Magnesium | Y) Silicon | Z) Sulfur,Y) SILICON,Composition,2,1.0
rounds/round92.txt,8,BONUS,CHEMISTRY,Short Answer,"Assuming that the transition of an electron in the hydrogen atom from the fourth to the second electron energy level is two electron volts, providing your answer to the nearest tenth, how many electronvolts is the transition between the first and third energy level?",,9. 5 (ACCEPT: 9.6),Composition,2,1.0
rounds/round92.txt,9,TOSSUP,MATH,Short Answer,"A room contains 2000 gnats at 12:00 noon and the number of gnats in the room doubles every 6 minutes. The room is filled with gnats at 1:00 p.m. To the nearest minute, at what time was the room one-fourth full of gnats?",,12:48 p.m .,Rates,9,1.0
rounds/round92.txt,9,BONUS,MATH,Short Answer,"If the position of a moving object in meters is given by s (t) = 4 t 3 -6Int [s of t equals 4 t cubed minus 6 natural log of t] , what is its velocity in meters per second at t = 3 seconds ?",,106,Rates,9,1.0
rounds/round92.txt,10,TOSSUP,PHYSICS,Multiple Choice,A skydiver is falling at a speed slightly less than terminal velocity. Which of the following statements about the magnitude of the forces on the skydiver is true?,"W) The air resistance is less than the weight, and the net force is down | X) The air resistance is equal to the weight, and the net force is zero | Y) The air resistance is equal to the weight, and the net force is down Z) The air r esistance is greater than the weight, and the net force is down","W) THE AIR RESISTANCE I S LESS THAN THE WEIG HT, AND THE NET FORC E",Acceleration,2,1.0
rounds/round92.txt,10,BONUS,PHYSICS,Multiple Choice,A laser beam moves from inside a glass block with an index of refraction of 1.4 to a vacuum. Which of the following angles in degrees best represents the critical angle where total internal reflection will begin to occur?,W) 30° | X) 45° | Y) 60° | Z) 135°,X) 45 °,Velocity,3,1.0
rounds/round92.txt,11,TOSSUP,EARTH AND SPACE,Short Answer,Which of the Galilean moons experiences the strongest tidal forces?,,IO,Astronomy,2,1.0
rounds/round92.txt,11,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following mountain ranges exhibits basin and range topography?,W) Cascade Mountains | X) Rocky Mountains | Y) Appalachian Mountains | Z) Wasatch Mountains,Z) WASATCH MOUNTAINS,Geology,1,1.0
rounds/round92.txt,12,TOSSUP,BIOLOGY,Multiple Choice,Which of the following organisms would be described as demersal?,W) Anchovy | X) Flounder | Y) Tuna Z) Sailfish,X) FLOUNDER,Zoology,4,1.0
rounds/round92.txt,12,BONUS,BIOLOGY,Multiple Choice,"Different species of hummingbirds have bills that vary in length and shape, matching the structure of the flowers on which they feed. Which of the following evolutionary scenarios best explains this diversity of hummingbird bill morphology ? particular flowers extreme in shape to prevent nectar feeding different species of flower, regardless of shape","W) Coevolution of flowers and hummingbirds, leading to specialization of hummingbirds on | X) Random mutation of plants to develop varying flower shapes, and subsequent evolution of hummingbird bills to match these shapes | Y) Evolutionar y race between flowers and hummingbirds, in which flowers become more | Z) Evolution of various bill shapes, since all hummingbirds opportunistically feed on many","W) COEVOLUTION OF FLOWERS AND HUMMI NGBIRDS, LEADING TO",Zoology,4,1.0
rounds/round92.txt,13,TOSSUP,CHEMISTRY,Short Answer,"According to the VSEPR model, what is the molecular geometry of carbon dioxide?",,LINEAR,Composition,2,1.0
rounds/round92.txt,13,BONUS,CHEMISTRY,Short Answer,"Identify , respectively, the VSEPR theory shapes of the following four molecules: 1) sulfur dioxide, 2) phosphorous pentachloride, 3) ammonia, and 4) boron trichloride.",,"1) BENT (ACCEPT: BENT 109 OR V -SHAPED), 2) TRIGONAL BIPYRAMIDAL , 3)",Composition,2,1.0
rounds/round92.txt,14,TOSSUP,MATH,Short Answer,If f(x) is an odd function and ∫𝑓𝑓(𝑥𝑥)𝑑𝑑𝑥𝑥=64 0 [the integral from 0 to 4 of f of x dx equals 6] then what is the value of ∫𝑓𝑓(𝑥𝑥)𝑑𝑑𝑥𝑥4 −4 [the integral from negative 4 to 4 of f of x dx] ?,,0,Evaluation,3,1.0
rounds/round92.txt,14,BONUS,MATH,Short Answer,"Find the length, to the nearest tenth of a centimeter, of the arc of a circle with a radius of 6 centimeters that is intercepted by a central angle that measures 15 degrees .",,1.6,Geometry,6,1.0
rounds/round92.txt,15,TOSSUP,PHYSICS,Short Answer,"A student is in a rollercoaster t hat is going through a loop on the inside of the track . At the top of the loop, the normal force on the student has a magnitude of 100 newtons. If the student’s weight and mass are 500 newtons and 50 kilograms, respectively, then what is the magnitude of the student’s acceleration at the top of the loop in meters per second squared?",,12,Acceleration,2,1.0
rounds/round92.txt,15,BONUS,PHYSICS,Short Answer,"A pendulum that has a period of 2 seconds on the Earth is moved to another planet where the period is now 4 seconds. Given the acceleration due to gravity on Earth as 10 meters per second squared and providing your answer to two significant figures, what is the acceleration due to gravity on this new planet in meters per second squared?",,2.5,Acceleration,2,1.0
rounds/round92.txt,16,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following statements about groundwater is NOT true?,W) Precipitation becomes groundwater after falling to the ground and seeping into aquifers | X) Groundwater occurs almost everywhere beneath the land surface | Y) Groundwater flows mainly in underground rivers | Z) Groundwater is naturally pure and usually remains undistur bed for years before it is used,Y) GROUNDWATER FLOWS MAINLY IN UNDERGROUND RIVERS,Oceanography,0,1.0
rounds/round92.txt,16,BONUS,EARTH AND SPACE,Short Answer,What mineral commonly comprises green sand beaches forming in volcanic areas?,,OLIVINE,Geology,1,1.0
rounds/round92.txt,17,TOSSUP,ENERGY,Multiple Choice,Who is generally c redited with defining the term h orsepower?,W) Thomas Edison | X) James Watt | Y) Michael Faraday | Z) Samuel Clinton,X) JAMES WATT,Classification,1,1.0
rounds/round92.txt,17,BONUS,ENERGY,Short Answer,The half life of radium is 1600 years. What fraction of the original quantity of radium has decayed after 9600 years?,,63/64,Classification,1,1.0
rounds/round92.txt,18,TOSSUP,BIOLOGY,Multiple Choice,Which of the following invertebrate groups has the most complex nervous system?,W) Crustaceans  [kruh-STAY -shuhns] | X) Cephalopods  [SEF -uh-luh-pods] | Y) Scyphozoans  [sy-fuh-ZOH -uhns] | Z) Segmented worms,X) CEPHALOPODS,Zoology,4,1.0
rounds/round92.txt,18,BONUS,BIOLOGY,Multiple Choice,"Compared to the Antarctic region, the Arctic region has which of the following?",W) Fewer  endemic species | X) Fewer  terrestrial mammal species | Y) Less  seasonality in pack ice | Z) More flightless birds,Y) LESS SEASONALITY IN PACK ICE,Zoology,4,1.0
rounds/round92.txt,19,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following is NOT a colligative property?,W) Solubility | X) Freezing point depression | Y) Boiling point elevation | Z) Osmotic pressure,W) SOLUBILITY,Acids,1,1.0
rounds/round92.txt,19,BONUS,CHEMISTRY,Short Answer,"In the following three ions, what are the highest energy sublev els, respectively, that contain electrons: 1) Fe2+, 2) Sn4+, 3) P3-?",,"1) 3d, 2) 4d, 3) 3p",Composition,2,1.0
rounds/round92.txt,20,TOSSUP,MATH,Short Answer,How many unique 5-letter arrangements are possible from the letters in the word PAPER?,,60,Probability,10,1.0
rounds/round92.txt,20,BONUS,MATH,Short Answer,"Providing your answer as a fraction in simplest form, what is the slope of the tangent line to the curve 𝑦𝑦=√𝑥𝑥2−3𝑥𝑥 [y equals the square root of the quantity x squared minus 3 x] at the point (4, 2) ?",,5/4,Coordinates,2,1.0
rounds/round92.txt,21,TOSSUP,PHYSICS,Short Answer,"You stand 2 meters from a point source of sound. Ignoring any effects due to reflection and providing your answer as a fraction in simplest form , by what factor would the intensity of sound be multiplied if you were to move to a position 3 meters from the source?",,4/9,Velocity,3,1.0
rounds/round92.txt,21,BONUS,PHYSICS,Short Answer,"A wave pulse travels along a string with a speed of 20 meters per second. If the tension in the string is 100 newtons, providing your answer as a decimal, what is the linear density of the string in kilograms per meter?",,0.25,Acceleration,2,1.0
rounds/round92.txt,22,TOSSUP,EARTH AND SPACE,Short Answer,"As corals grow and expand, reefs take on one of three major characteristic structures. Name all three.",,"FRINGING, BARRIER, AND ATOLL",Geology,1,1.0
rounds/round92.txt,22,BONUS,EARTH AND SPACE,Short Answer,"Imagine that you’ve just spent a long, hot summer day at the beach. The water was cool and refreshing after being out in the hot sun. As the S un sets and night falls, you start to get chilled by the drop in air temperature. You decide to get back into the water, and you notice that its temperature doesn’t seem to have changed much. In fact, it is warmer than the air. Which property of water best explains your observation?",,SPECIFIC HEAT,Oceanography,0,1.0
rounds/round92.txt,23,TOSSUP,ENERGY,Multiple Choice,Which of the following is the typical electrical efficiency of a large energy -efficient electric motor?,W) 74% | X) 89% | Y) 94% | Z) 99%,Y) 94%,Efficiency,2,1.0
rounds/round92.txt,23,BONUS,ENERGY,Multiple Choice,Which of the following has the most kinetic energy?,W) A 1 kilogram mass moving at 10 meters per second | X) A 2 kilogram mass moving at 7 meters per second | Y) A 0.5 kilogram mass moving at 14 meters per second | Z) A 0.25 kilogram mass moving at 18 meters per second,W ) A 1 KILOGRAM MASS MO VING AT 10 METERS PE R SECOND,Classification,1,1.0
rounds/round92.txt,24,TOSSUP,BIOLOGY,Multiple Choice,"If the two alleles for color sensitivity are Xb [X-little- B] = color - blind, and XB [X-big-B] = color -sensitive, which of the following genotypes corresponds to a color -blind individual?",W) XBXb [X-big-B -X-little -B] | X) XBXB [X-big-B -X-big -B] | Y) XbY [X-little-B -Y] | Z) XBY [X-big-B -Y],Y) XbY,Heredity,3,1.0
rounds/round92.txt,24,BONUS,BIOLOGY,Multiple Choice,Which of the following groups consists only of organisms incapable of photosynthesizing without the aid of symbiotic organisms?,W) Dinoflagellates  [din- uh-FLAJ-uh-layts] | X) Radiolarians  [ray-dee-oh-LAIR -ee-uhns] | Y) Diatoms | Z) Bacteria,X) RADIOLARIANS,Botany,1,1.0
rounds/round92.txt,25,TOSSUP,CHEMISTRY,Multiple Choice,The energy of a photon is directly proportional to which of the following properties?,W) Intensity | X) Frequency | Y) Polarity | Z) Wavelength,X) FREQUENCY,Composition,2,1.0
rounds/round92.txt,25,BONUS,CHEMISTRY,Multiple Choice,"At extremely high temperatures and pressures, nitrogen gas and oxygen gas react to produce nitrogen dioxide gas. If the cylinder volume in which this reaction takes place is doubled and the temperature is held constant, which of the following effects will this have on the reaction?",W) No effect | X) The reaction will shift to the left | Y) The reaction will shift to the right | Z) The equilibrium [ee -kwuh-LIB -ree-uhm]  constant will double,X) THE REACTION WILL SHIFT TO THE LEFT,Thermodynamics,0,1.0
rounds/round93.txt,1,TOSSUP,CHEMISTRY,Multiple Choice,For which of the following processes is the change in entropy negative?,W) Water freezing | X) Dry ice sublimation Y) Salt dissolving in water | Z) Gasoline burning,W) WATER FREEZING,Thermodynamics,0,1.0
rounds/round93.txt,1,BONUS,CHEMISTRY,Short Answer,"The pressure of a mixture of three gases in a fixed volume container is 300 kilopascals. If the number of nitrogen molecules is three times the number of hydrogen molecules and the number of oxygen molecules is two times the number of hydrogen molecules, what are the partial pressures of the three gases?",,N,Thermodynamics,0,1.0
rounds/round93.txt,2,TOSSUP,BIOLOGY,Short Answer,"During the formation of a peptide bond between two amino acids, what molecule is formed as a byproduct?",,WATER (ACCEPT: H 2O),Biochemistry,6,1.0
rounds/round93.txt,2,BONUS,BIOLOGY,Multiple Choice,How might fertilizer runoff from a farm affect a nearby lake?,W) The lake will become depleted of oxygen | X) Secchi [SEK -ee] depth will increase | Y) Algae will become less abundant | Z) Organic matter will decrease,W) THE LAKE WILL BECOME DEPLETED OF OXYGEN,Botany,1,1.0
rounds/round93.txt,3,TOSSUP,ENERGY,Multiple Choice,Which of the following is NOT an advantage of using ethanol over gasoline for internal combustion engines?,W) High octane rating | X) High thermal efficiency | Y) High compression rating | Z) High energy density,Z) HIGH ENERGY DENSITY,Potential,0,1.0
rounds/round93.txt,3,BONUS,ENERGY,Multiple Choice,Which of the following are the two primary products of combustion of methane gas in increasing order of molar amount?,W) Water vapor and carbon dioxide | X) Carbon monoxide and water vapor | Y) Carbon dioxide and water vapor | Z) Carbon monoxide and carbon dioxide,Y) CARBON DIOXIDE AND W ATER VAPOR,Potential,0,1.0
rounds/round93.txt,4,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following groups of elements comprises the greatest proportion of the Earth’s continental crust?,"W) Oxygen, silicon, aluminum | X) Hydrogen, iron, silicon | Y) Oxygen, iron, carbon | Z) Carbon, aluminum, magnesium","W) OXYGEN, SILICON, ALU MINUM",Geology,1,1.0
rounds/round93.txt,4,BONUS,EARTH AND SPACE,Short Answer,"If a Kuiper [KY -per] belt object has an orbit with a semi - major axis of 64 AU, what is its orbital period in years?",,512,Astronomy,2,1.0
rounds/round93.txt,5,TOSSUP,PHYSICS,Multiple Choice,Capacitance is inversely related to which of the following properties of a plate capacitor?,W) Area of plates | X) Distance between plates | Y) Dielectric constant | Z) Absolute permittivity,X) DISTANCE BETWEEN PLATES,Electromagnetism,1,1.0
rounds/round93.txt,5,BONUS,PHYSICS,Short Answer,"A figure skater goes into a spin with her arms outstretched, having a moment of inertia of 2.5 kilogram meters squared and an angular velocity of 5 radians per second. If the skater pulls her arms in and reduces her moment of inertia to 1.5 kilogram meters squared, what is her final angular velocity to the nearest radian per second?",,8,Acceleration,2,1.0
